id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
140,0.002098902128636837,0.004263339098542929,0.05866130068898201,0.2678152620792389,0.07429973036050797,0.20411017537117004,0.328270822763443,0.05678160861134529,0.0006643776432611048,0.003034454071894288
141,4.876357706962153e-05,3.1936808227328584e-05,0.011614371091127396,0.018874354660511017,0.00027756538474932313,0.9642500281333923,5.429686643765308e-05,0.004739632364362478,2.2461972548626363e-05,8.672396506881341e-05
142,0.0016237080562859774,0.00873981136828661,0.02865923009812832,0.34055984020233154,0.015438821166753769,0.08286932110786438,0.5050929188728333,0.012138037011027336,0.0005389167345128953,0.004339402075856924
143,0.0026244227774441242,0.005197705700993538,0.0746690183877945,0.4540776014328003,0.027515966445207596,0.2078482061624527,0.15811261534690857,0.06417737156152725,0.000749744416680187,0.005027275998145342
144,0.01345781609416008,0.03482142835855484,0.006395794916898012,0.008034313097596169,0.0001135860729846172,0.0031962236389517784,0.0006613595760427415,0.001917738700285554,0.9120815992355347,0.019320141524076462
145,0.006473356857895851,0.00037076330045238137,0.426213800907135,0.33176514506340027,0.051148876547813416,0.12334468960762024,0.007410063873976469,0.051569510251283646,0.0003190481511410326,0.0013846163637936115
146,0.0038535541389137506,0.0024329861626029015,0.2979443669319153,0.2757408022880554,0.016309291124343872,0.04070090875029564,0.32250019907951355,0.03461877256631851,0.0014897637302055955,0.00440938537940383
147,0.00063138990662992,0.003936361521482468,0.12814047932624817,0.19667711853981018,0.12124639749526978,0.1511136144399643,0.3153308928012848,0.07623990625143051,0.0033303608652204275,0.003353490959852934
148,4.08874115009894e-07,2.0088785745997484e-08,0.00017096220108214766,0.10414352267980576,0.00549933360889554,0.8875089883804321,0.0006625448586419225,0.0020139843691140413,4.5236556167616016e-10,2.63812552248055e-07
149,0.0028299158439040184,0.0020319633185863495,0.19615991413593292,0.30720967054367065,6.528572703246027e-05,0.2768494486808777,0.02002939209342003,0.04164925590157509,0.15074989199638367,0.0024252692237496376
150,0.07637644559144974,0.4659864008426666,0.03891575336456299,0.01985028386116028,0.026365896686911583,0.00511936703696847,0.022206492722034454,0.005175093654543161,0.25284844636917114,0.08715581148862839
151,0.16486623883247375,0.09687356650829315,0.09478476643562317,0.07737749069929123,0.0271878931671381,0.044608935713768005,0.015795938670635223,0.06449117511510849,0.01075359433889389,0.40326038002967834
152,0.01580679602921009,0.002764588687568903,0.05375634506344795,0.07629749923944473,0.48894599080085754,0.04584695026278496,0.29824718832969666,0.013015586882829666,0.00043284037383273244,0.004886155016720295
153,0.027745123952627182,0.037203989923000336,0.005264140199869871,0.004155001137405634,3.049627412110567e-05,0.009891757741570473,1.1973506843787618e-05,0.003742479719221592,0.017464153468608856,0.8944908976554871
154,0.36611244082450867,0.00038533739279955626,0.08470816165208817,0.332287073135376,0.059995122253894806,0.10091642290353775,0.02885821834206581,0.003927269484847784,0.020760461688041687,0.0020494277123361826
155,0.0019757109694182873,0.004887367598712444,0.02806626632809639,0.3167734146118164,0.017423788085579872,0.5713334679603577,0.021651800721883774,0.02547808364033699,0.002136782743036747,0.01027334202080965
156,0.003240397432819009,0.00030051791691221297,0.37081611156463623,0.253917396068573,0.03327800706028938,0.15944476425647736,0.1466682404279709,0.03136386349797249,0.0007785309571772814,0.00019211514154449105
157,0.00030563384643755853,0.023715602234005928,0.0003695608756970614,4.888966213911772e-05,3.8153439163579606e-06,4.265531060809735e-06,1.7017119944284786e-06,1.3463454706652556e-05,0.00015172005805652589,0.9753853678703308
158,0.042657606303691864,0.0002799456415232271,0.27068042755126953,0.3260420858860016,0.02300790324807167,0.14308154582977295,0.17486286163330078,0.017381718382239342,0.0012040063738822937,0.000801855290774256
159,0.0005110811907798052,1.2529421837825794e-05,0.02036581002175808,0.003904118901118636,0.9568135142326355,0.004515272565186024,0.00023067790607456118,0.013473558239638805,0.00011967286991421133,5.3805866627953947e-05
160,0.013090555556118488,8.391839969590364e-07,0.9788262844085693,0.00562683679163456,0.00019953888840973377,0.001827050349675119,8.44922942633275e-06,0.0003665877156890929,4.402590548124863e-06,4.9484580813441426e-05
161,6.8270524025138e-06,0.999782145023346,4.1387534110981505e-07,4.2134578848163073e-07,2.0041694526184983e-08,3.4401182347210124e-07,1.1461462463557837e-06,6.65632882146383e-08,3.4379390854155645e-06,0.00020510809554252774
162,0.0006405286840163171,0.6268648505210876,0.026710068807005882,0.03634936735033989,0.003332513151690364,0.00401772977784276,0.05903681367635727,0.0023190074134618044,0.000486928503960371,0.2402421534061432
163,0.0002519109984859824,0.0025341156870126724,0.5069205164909363,0.12896867096424103,0.03884202614426613,0.0023747014347463846,0.3147728145122528,0.0031324427109211683,0.00013382580073084682,0.002068930771201849
164,0.07677566260099411,0.01719936728477478,0.16452448070049286,0.2178184688091278,0.05583067610859871,0.0917079970240593,0.09484836459159851,0.02653193287551403,0.22849054634571075,0.026272539049386978
165,0.09506560117006302,0.006816050503402948,0.06838112324476242,0.02362026832997799,0.7040669322013855,0.008957845158874989,0.004560326226055622,0.0433172732591629,0.03175318241119385,0.013461497612297535
166,0.10870427638292313,0.023072147741913795,0.005246437154710293,0.008758379146456718,0.009133812040090561,0.0009655560716055334,0.0032900823280215263,0.0015639823395758867,0.8087695837020874,0.030495816841721535
167,0.00031162609229795635,0.0006935877026990056,0.05591777339577675,0.08961348235607147,0.3722674548625946,0.014022300019860268,0.463675320148468,0.00262868357822299,0.0002970755158457905,0.0005727058742195368
168,0.0012197238393127918,0.0017309685936197639,0.17010684311389923,0.05653369799256325,0.17788267135620117,0.126211017370224,0.23807065188884735,0.22262795269489288,0.0004412818525452167,0.005175167229026556
169,0.4171484410762787,0.0056596482172608376,0.22398607432842255,0.04170551523566246,0.09054503589868546,0.012453204020857811,0.0073328521102666855,0.027556031942367554,0.14078907668590546,0.032823991030454636
170,0.008566276170313358,0.019491102546453476,0.0023400220088660717,0.011721145361661911,0.000865295238327235,0.004640018101781607,0.0005799146019853652,0.004758166614919901,0.004934452474117279,0.9421035647392273
171,0.062444593757390976,0.03379368409514427,0.011355594731867313,0.303082674741745,0.004604833200573921,0.04328487813472748,0.052984047681093216,0.03869931399822235,0.0010601625544950366,0.44869011640548706
172,0.03819264844059944,0.2089041918516159,0.09816858172416687,0.039405450224876404,0.05887933075428009,0.014470882713794708,0.08747567236423492,0.009167404845356941,0.16679494082927704,0.27854081988334656
173,0.1476409137248993,0.004992595408111811,0.07958683371543884,0.022547215223312378,0.05094742402434349,0.006405250634998083,0.006442486308515072,0.006073873955756426,0.6598852276802063,0.015478169545531273
174,0.12711356580257416,0.12061300128698349,0.02177136018872261,0.06557965278625488,0.052692823112010956,0.04066825285553932,0.027286145836114883,0.07406629621982574,0.008800150826573372,0.4614087641239166
175,0.0005587387713603675,0.0663909912109375,2.8621543606277555e-05,0.00012432420044206083,4.4866706616630836e-07,0.00011038730008294806,2.2539128622156568e-05,8.323575457325205e-05,0.00014021321840118617,0.9325404763221741
176,0.12970443069934845,0.008182455785572529,0.0999218299984932,0.30531564354896545,0.06836900115013123,0.12132248282432556,0.2231723517179489,0.0122641297057271,0.02239540033042431,0.00935223139822483
177,0.0018850356573238969,0.0016086349496617913,0.02345610223710537,0.23429296910762787,0.23526909947395325,0.17899100482463837,0.13361653685569763,0.18863460421562195,0.00010509042476769537,0.002140950644388795
178,0.0010704423766583204,0.00011883735714945942,0.06145508959889412,0.386351615190506,0.10262081027030945,0.4291139245033264,0.006698376499116421,0.011791356839239597,0.0003006281331181526,0.00047897480544634163
179,0.031993769109249115,0.3925556540489197,0.021080071106553078,0.009679080918431282,0.0003687787684611976,0.006175990682095289,0.00246438174508512,0.002988554071635008,0.010181914083659649,0.5225118398666382
180,0.12855355441570282,0.012004169635474682,0.006456122733652592,0.09316728264093399,0.013366658240556717,0.089511439204216,0.007904600352048874,0.04898994788527489,0.5028386116027832,0.09720762819051743
181,5.32493504579179e-05,6.291880936259986e-07,5.590743603534065e-05,0.05299053713679314,0.0005346238031052053,0.9401862621307373,6.5059448388637975e-06,0.006150589790195227,2.4189755549741676e-06,1.9225421056034975e-05
182,1.8714943507802673e-05,2.090868292725645e-06,0.029964644461870193,0.012394886463880539,0.0007844477077014744,0.010346181690692902,0.9463974833488464,9.04681728570722e-05,5.4322072173818015e-08,1.057729491549253e-06
183,0.013121061958372593,0.004629462957382202,0.24100510776042938,0.46873095631599426,0.06350555270910263,0.06991484761238098,0.09399169683456421,0.026839084923267365,0.011689097620546818,0.006573051679879427
184,0.05288916453719139,7.996257772902027e-05,0.10836439579725266,0.27326446771621704,0.16788211464881897,0.19258736073970795,0.011599387973546982,0.1920606791973114,0.000229916739044711,0.001042569405399263
185,0.0020301418844610453,4.8506353778066114e-05,0.0011332500725984573,0.0001827800297178328,0.00029390232521109283,0.0001785212371032685,0.0001242948492290452,8.053717465372756e-06,0.9959789514541626,2.1619011022266932e-05
186,0.008371622301638126,0.001269826083444059,0.4672708511352539,0.025828300043940544,0.05080368369817734,0.01289274264127016,0.4271772503852844,0.003196691395714879,0.0026706273201853037,0.0005183406174182892
187,0.0007068121340125799,0.0004120552621316165,0.11954055726528168,0.7132470607757568,0.03547390550374985,0.09938689321279526,0.026257477700710297,0.004426972940564156,0.00036993224057368934,0.0001783431216608733
188,0.002596351085230708,0.00021790570463053882,0.04632701724767685,0.483034610748291,0.025003155693411827,0.03789837285876274,0.006452762987464666,0.39755335450172424,0.00039411932812072337,0.0005223274929448962
189,0.05249946191906929,0.045353617519140244,0.004680612124502659,5.607518323813565e-05,0.00011374696623533964,4.422479833010584e-05,4.9360656703356653e-05,6.983969069551677e-05,0.8732002973556519,0.02393273264169693
190,0.00022392523533198982,8.568158227717504e-05,0.08570186793804169,0.1928001344203949,0.26533252000808716,0.25209730863571167,0.10511066764593124,0.09837304055690765,0.00020403758389875293,7.076060137478635e-05
191,0.031200502067804337,0.12138994038105011,0.0075094737112522125,0.06168054789304733,0.0024289730936288834,0.027055367827415466,0.010545601136982441,0.008350271731615067,0.6978557705879211,0.03198359161615372
192,0.036735162138938904,0.001296059344895184,0.4324018955230713,0.10184146463871002,0.3383975923061371,0.04061434417963028,0.009383121505379677,0.03293884918093681,0.004561898298561573,0.0018297055503353477
193,0.013303183950483799,0.9305658340454102,0.008573051542043686,0.0026588027831166983,7.296379772014916e-05,0.0007393396808765829,0.001949590747244656,0.0008710004622116685,0.00010056959581561387,0.04116547107696533
194,0.005565669387578964,0.00649791955947876,0.10042064636945724,0.2025001049041748,0.024132030084729195,0.2448933869600296,0.25778862833976746,0.1475650817155838,3.7324574805097654e-05,0.01059924066066742
195,0.06325294822454453,0.014021695591509342,0.31478700041770935,0.13868266344070435,0.28980347514152527,0.07687392830848694,0.037660207599401474,0.048202235251665115,0.013196305371820927,0.0035196018870919943
196,0.002056929050013423,0.0015050313668325543,0.0013942626537755132,0.03943391889333725,3.691966412588954e-05,0.003984587267041206,0.0011424156837165356,0.0006458595744334161,0.9492852687835693,0.0005147310439497232
197,0.008512395434081554,0.00015768560115247965,0.03718576952815056,0.05381728708744049,0.0898876041173935,0.2986980974674225,0.0006915653357282281,0.3987859785556793,0.11167322844266891,0.0005904413410462439
198,0.0350012443959713,0.00038300795131362975,0.13693246245384216,0.2497999221086502,0.04461818188428879,0.19835785031318665,0.007066761143505573,0.32269999384880066,0.0013470506528392434,0.0037936237640678883
199,0.039383258670568466,0.009061969816684723,0.017898371443152428,0.3844496011734009,0.001745280809700489,0.03367897868156433,0.009988581761717796,0.010994672775268555,0.48828214406967163,0.004517185036092997
200,0.0009416118264198303,0.00010155960626434535,0.15111559629440308,0.7455273270606995,0.0004923819797113538,0.06465266644954681,0.02038433402776718,0.013645337894558907,0.0002777125919237733,0.0028614788316190243
201,0.1510850340127945,0.512978732585907,0.0015168538084253669,0.00014242764154914767,0.0003458473947830498,0.0002070579503197223,0.0006628900300711393,0.0009296000353060663,0.13675135374069214,0.19538019597530365
202,0.012224496342241764,0.030279096215963364,1.549991065985523e-05,1.064431944541866e-05,3.861604454868939e-06,8.271365004475228e-06,1.0527837730478495e-05,1.6144813343998976e-05,0.9562537670135498,0.0011776672909036279
203,0.026169484481215477,0.0014674847479909658,0.01562504842877388,0.03704684600234032,0.045307502150535583,0.12123176455497742,0.005181383807212114,0.7452815175056458,0.0011075814254581928,0.0015813785139471292
204,1.1056682524213102e-05,0.9972381591796875,0.000313546450342983,3.142872446915135e-05,1.2825883004552452e-06,1.2380227417452261e-05,0.001168452319689095,4.53092889074469e-06,2.3457543647964485e-05,0.0011956578819081187
205,0.0005136498366482556,0.00012349494500085711,0.01572188176214695,0.887133002281189,0.007707973942160606,0.06196599453687668,0.014927308075129986,0.009581816382706165,0.0008366188849322498,0.0014881297247484326
206,0.9125127196311951,0.0005506215384230018,0.016646094620227814,0.0003786406305152923,0.000689821201376617,0.00012890525977127254,0.011540434323251247,1.5478983186767437e-05,0.056189343333244324,0.0013479612534865737
207,0.00022272330534178764,2.3815368876967113e-06,0.008059344254434109,0.049420006573200226,0.004287289921194315,0.9066656231880188,0.0005521796410903335,0.030649913474917412,2.4016042516450398e-05,0.00011655057460302487
208,6.1938580984133296e-06,1.727185917843599e-05,0.005809135735034943,0.0006118680466897786,0.04452746734023094,0.02136930637061596,0.0021226482931524515,0.9255304336547852,3.7098803318258433e-07,5.380465609050589e-06
209,0.01594080962240696,0.0027049623895436525,0.014463077299296856,0.01146281324326992,0.0004747394996229559,0.0088712302967906,0.0006467198254540563,0.005650630220770836,0.24567559361457825,0.6941094398498535
210,0.0004924297682009637,0.0005819833022542298,0.04671144485473633,0.3408176004886627,0.08508916199207306,0.3538283109664917,0.09314018487930298,0.07735312730073929,6.55407493468374e-05,0.0019202117109671235
